2015.12.31,LS00001,25,45,0,stock correction,,damaged / lost
2015.12.31,LS00002,-51,0,0,stock correction,,stock-in from warehouse returns
2015.12.31,LS00002,0,22,0,stock correction,,damaged / lost
2015.12.31,LS00002,0,20,0,stock correction,,commission direct sales
2015.12.31,LS00004,15,0,0,stock correction,,damaged / lost
2015.12.31,LS00002,0,10,0,stock correction,,free samples retail
2015.12.31,LS00004,11,0,0,stock correction,,free samples retail
2015.12.31,LS00004,7,0,0,stock correction,,commission direct sales
2015.12.31,LS00004,0,16,0,stock correction,,damaged / lost
2015.12.31,LS00004,0,7,0,stock correction,,free samples retail
2015.12.31,LS00004,0,12,0,stock correction,,commission direct sales
2015.12.31,LS00005,-11,0,0,stock correction,,stock-in from warehouse returns
2015.12.31,LS00005,0,5,0,stock correction,,damaged / lost
2015.12.31,LS00005,0,7,0,stock correction,,commission direct sales
2015.12.31,LS00006,35,0,0,stock correction,,damaged / lost
2015.12.31,LS00006,18,0,0,stock correction,,commission direct sales
2015.12.31,LS00006,25,0,0,stock correction,,free samples retail
2015.12.31,LS00006,0,-24,0,stock correction,,stock-in from warehouse returns
2015.12.31,LS00007,51,0,0,stock correction,,free samples retail
2015.12.31,LS00009,2,2,0,stock correction,,commission direct sales
2015.12.31,LS00009,2,2,0,stock correction,,free samples retail
2015.12.31,LS00011,450,0,0,stock correction,,scrapped 
2015.12.31,LS00011,36,0,0,stock correction,,damaged / lost
2015.12.31,LS00011,24,0,0,stock correction,,free samples retail
2015.12.31,LS00012,63,0,0,stock correction,,scrapped
2015.12.31,LS00013,3,0,0,stock correction,,damaged / lost
2015.12.31,LS00013,8,0,0,stock correction,,commission direct sales
2015.12.31,LS00013,23,0,0,stock correction,,free samples retail
2015.12.31,LS00015,5,0,0,stock correction,,damaged / lost
2015.12.31,LS00015,2,0,0,stock correction,,commission direct sales
2015.12.31,LS00015,5,0,0,stock correction,,free samples retail
2015.12.31,LS00018,3,0,0,stock correction,,free samples retail
2015.12.31,LS00018,4,0,0,stock correction,,commission direct sales
2015.12.31,LS00020,-20,0,0,stock correction,,stock-in from leftover samples
2015.12.31,LS00021,2,0,0,stock correction,,commission direct sales
2015.12.31,LS00022,-8,0,0,stock correction,,stock-in from warehouse returns
2015.12.31,LS00023,2,0,0,stock correction,,damaged / lost
2015.12.31,LS00023,3,0,0,stock correction,,free samples retail
2015.12.31,LS00023,5,0,0,stock correction,,commission direct sales
2015.12.31,LS00024,3,0,0,stock correction,,damaged / lost
2015.12.31,LS00024,5,0,0,stock correction,,free samples retail
2015.12.31,LS00025,-311,0,0,stock correction,,stock-in 
2015.12.31,LS00032,0,-34,0,stock correction,,stock-in from warehouse returns
2015.12.31,LS00036,1,0,0,stock correction,,free samples retail
2015.12.31,LS00037,-280,0,0,stock correction,,stock-in 
2015.12.31,LS00038,2,0,0,stock correction,,commission direct sales
2015.12.31,LS00038,0,-86,0,stock correction,,stock-in from warehouse returns
2015.12.31,LS00039,0,51,0,stock correction,,dispached to artist
2015.12.31,LS00041,-153,-321,0,stock correction,,stock correction
2015.12.31,LS00042,-13,0,0,stock correction,,stock-in 
2015.12.31,LS00043,-102,0,0,stock correction,,stock-in
2015.12.31,LS00033,-36,0,0,stock correction,,stock-in
2015.12.31,LS00012,-1,0,0,stock correction,,stock correction after inventory
2015.12.31,LS00038,-1,-2,0,stock correction,,stock correction after inventory
2015.12.31,LS00009,2,0,0,stock correction,,stock correction after inventory
2015.12.31,LS00023,-1,0,0,stock correction,,stock correction after inventory
2015.12.31,LS00013,-1,0,0,stock correction,,stock correction after inventory
2015.12.31,LS00032,0,-1,0,stock correction,,stock correction after inventory
2015.12.31,LS00030,-1,0,0,stock correction,,stock correction after inventory
2015.12.31,LS00001,0,-1,0,stock correction,,stock correction after inventory
2015.12.31,LS00004,0,-2,0,stock correction,,stock correction after inventory
2015.12.31,LS00029,-1,0,0,stock correction,,stock correction after inventory
2015.12.31,LS00024,-2,0,0,stock correction,,stock correction after inventory
2015.12.31,LS00026,-1,0,0,stock correction,,stock correction after inventory
