DATE,RELEASE_ID,CDS,LPS,AMOUNT,TRANSACTION,CHANNEL,DESCRIPTION
2016.06.04,LS00041,7,15,0,stock correction,,"Samples Perry, Kevin etc"
2016.06.05,LS00005,1,,0,stock correction,,archieve Radio Free Brooklyn
2016.06.05,LS00006,1,,0,stock correction,,archieve Radio Free Brooklyn
2016.05.05,LS00044,-2,,0,stock correction,,stock-in
2016.04.04,LS00039,,43,0,stock correction,,dispatch to artist
2016.08.13,LS00007,7,,0,stock correction,,dispatch to Melodica Nottingham
2016.08.13,LS00017,23,,0,stock correction,,dispatch to artist
2016.08.13,LS00038,20,10,0,stock correction,,dispatch to artist
2016.08.13,LS00023,26,,0,stock correction,,dispatch to artist
2016.08.13,LS00026,18,,0,stock correction,,dispatch to Melodica Nottingham
2016.08.13,LS00013,2,,0,stock correction,,dispatch to Melodica Nottingham
2016.08.13,LS00045,-40,,0,stock correction,,stock-in
2016.09.16,LS00044,-6,,0,stock correction,,stock-in
2016.09.20,LS00046,-200,,0,stock correction,,stock-in
2016.09.25,LS00046,50,,0,stock correction,,dispatch to artist
2016.10.12,LS00046,9,,0,stock correction,,promotional copies
2016.11.02,LS00041,-577,,0,stock correction,,stock-in
2016.05.02,LS00029,-25,,0,stock correction,,stock-in
2016.01.01,LS00035,,-20,0,stock correction,,stock-in
2016.03.30,LS00039,25,,0,stock correction,,dispatch to artist
2016.06.25,LS00039,38,,0,stock correction,,dispatch to artist
2016.06.30,LS00045,-250,,0,stock correction,,stock-in
2016.09.25,LS00046,12,,0,stock correction,,promotional copies
