RELEASE_ID,AS_OF_DATE,BALANCE,CDS,LPS
LS00015,2018-12-31,-554.52344,208,0
LS00014,2018-12-31,-390.29176,0,16
LS00017,2018-12-31,177.96784,23,0
LS00011,2018-12-31,-165.02868,193,0
LS00010,2018-12-31,40.24,1,0
LS00013,2018-12-31,258.495,14,0
LS00012,2018-12-31,-1171.47,3,0
LS00019,2018-12-31,0.0,0,0
LS00018,2018-12-31,20.75752,48,0
LS00051,2018-12-31,-52.421,220,176
LS00046,2018-12-31,29.011,127,0
LS00039,2018-12-31,-1024.4204,0,1
LS00038,2018-12-31,307.10974,105,104
LS00055,2018-12-31,126.114,51,0
LS00054,2018-12-31,5.957,0,0
LS00057,2018-12-31,0.0,0,0
LS00056,2018-12-31,-755.76,50,0
LS00033,2018-12-31,32.60424,23,0
LS00032,2018-12-31,286.6362,0,16
LS00031,2018-12-31,160.652,0,0
LS00030,2018-12-31,109.06352,18,0
LS00037,2018-12-31,14.4895541,253,0
LS00036,2018-12-31,284.12069,52,0
LS00035,2018-12-31,64.38384,21,15
LS00034,2018-12-31,18.322,0,0
LS00045,2018-12-31,151.2649941,499,0
LS00042,2018-12-31,15.01684,10,0
LS00043,2018-12-31,25.67068,73,0
LS00040,2018-12-31,24.114,3,0
LS00041,2018-12-31,429.7760077,446,184
LS00002,2018-12-31,32.9278859,486,188
LS00003,2018-12-31,0.0,0,0
LS00001,2018-12-31,-2265.95027,514,399
LS00006,2018-12-31,-816.83688,504,353
LS00007,2018-12-31,-720.60648,415,0
LS00004,2018-12-31,46.9352,181,246
LS00005,2018-12-31,70.2770341,78,157
LS00009,2018-12-31,43.134,21,4
LS00028,2018-12-31,4.373,0,0
LS00029,2018-12-31,825.60127,76,0
LS00048,2018-12-31,-2383.016,235,235
LS00049,2018-12-31,10.233,0,0
LS00020,2018-12-31,21.37,13,20
LS00047,2018-12-31,-3.555,0,10
LS00022,2018-12-31,14.40884,3,0
LS00023,2018-12-31,86.36435,90,0
LS00024,2018-12-31,382.514,90,0
LS00025,2018-12-31,25.0,304,0
LS00026,2018-12-31,362.48569,18,0
LS00027,2018-12-31,108.47168,66,0
LS00050,2018-12-31,32.125,7,0
LS00053,2018-12-31,-756.81,84,98
LS00044,2018-12-31,205.5679441,33,0
LS00052,2018-12-31,49.796,54,0
LS00021,2018-12-31,-20.16116,9,0
