LS00001,2014-12-31,-2396.65,563,453
LS00002,2014-12-31,-262.58,460,280
LS00003,2014-12-31,0,0,0
LS00004,2014-12-31,-211.73,272,301
LS00005,2014-12-31,-119.92,94,187
LS00006,2014-12-31,-1075.82,639,347
LS00007,2014-12-31,-761.52,490,0
LS00009,2014-12-31,71.88,39,19
LS00010,2014-12-31,30.24,2,0
LS00011,2014-12-31,-269.94,720,0
LS00012,2014-12-31,-1173.83,67,0
LS00013,2014-12-31,77.36,87,0
LS00014,2014-12-31,-438.16,0,28
LS00015,2014-12-31,-643.05,247,0
LS00017,2014-12-31,103.33,67,0
LS00018,2014-12-31,0,84,0
LS00019,2014-12-31,0,0,0
LS00020,2014-12-31,-3.9,0,24
LS00021,2014-12-31,21.95,26,0
LS00022,2014-12-31,0,0,0
LS00023,2014-12-31,120.46,164,0
LS00024,2014-12-31,-1.24,133,0
LS00025,2014-12-31,0,0,0
LS00026,2014-12-31,83.58,53,0
LS00027,2014-12-31,58.15,85,0
LS00028,2014-12-31,23.92,0,0
LS00029,2014-12-31,174.09,30,0
LS00030,2014-12-31,49.96,39,0
LS00031,2014-12-31,93.36,0,0
LS00032,2014-12-31,19.38,0,38
LS00033,2014-12-31,0.64,0,0
LS00034,2014-12-31,5.15,0,0
LS00035,2014-12-31,16.26,27,0
LS00036,2014-12-31,225.41,27,0
LS00037,2014-12-31,0.25,0,0
LS00038,2014-12-31,550.27,114,46
LS00039,2014-12-31,-1414.27,0,138
LS00040,2014-12-31,5.43,0,0
LS00041,2014-12-31,0,0,0
LS00042,2014-12-31,0,0,0
LS00043,2014-12-31,0,0,0
LS00044,2014-12-31,0,0,0
